,UNIQUE_SOURCE_ID,UNIQUE_TARGET_ID,SOURCE_ID,SOURCE_NAME,SOURCE_ATTRIBUTE,SOURCE_NODE_TYPE,SOURCE_TYPE,SOURCE_PQL,SOURCE_STUDIO_ASSET_ID,SOURCE_STUDIO_ASSET_TYPE,TARGET_ID,TARGET_NAME,TARGET_ATTRIBUTE,TARGET_NODE_TYPE,TARGET_STUDIO_ASSET_ID,TARGET_STUDIO_ASSET_TYPE,DATA_SOURCE_ID,KNOWLEDGE_MODEL_KEY,KNOWLEDGE_MODEL_ID,DATA_MODEL_ID,DATA_MODEL_NAME,DATA_POOL_ID,DATA_POOL_NAME
775,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_job_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.data_job_name_target,lineage_mapping,data_job_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
776,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_job_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.9a989047-2df7-42a3-bc81-2728f04937f6,lineage_mapping.data_job_name_target,lineage_mapping,data_job_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,9a989047-2df7-42a3-bc81-2728f04937f6,Execution Lineage Overview,,VIEW,9a989047-2df7-42a3-bc81-2728f04937f6,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
777,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_job_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.a04e0f13-7666-4bfa-83bc-d754194ef601,lineage_mapping.data_job_name_target,lineage_mapping,data_job_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,a04e0f13-7666-4bfa-83bc-d754194ef601,Execution Logs Network View,,VIEW,a04e0f13-7666-4bfa-83bc-d754194ef601,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
778,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_job_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.10ea34ee-e0db-4280-9836-5ca305c32c37,lineage_mapping.data_job_name_target,lineage_mapping,data_job_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,10ea34ee-e0db-4280-9836-5ca305c32c37,Execution Logs Network View Timmy,,VIEW,10ea34ee-e0db-4280-9836-5ca305c32c37,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
779,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_job_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.edc7d85d-3ce2-49ee-9b13-a3759ce7398a,lineage_mapping.data_job_name_target,lineage_mapping,data_job_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,Network View,,VIEW,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
780,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.task_id_source,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.task_id_source,lineage_mapping,task_id_source,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
781,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.source_node,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.51c8f27e-1624-4892-8f18-3a48627cbd22,lineage_mapping.source_node,lineage_mapping,source_node,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,51c8f27e-1624-4892-8f18-3a48627cbd22,testlineage,,VIEW,51c8f27e-1624-4892-8f18-3a48627cbd22,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
782,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.source_node,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.source_node,lineage_mapping,source_node,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
783,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.8b3269d0-a645-4461-99fa-332c937a0f93,lineage_mapping.end_time_logs_task_level,lineage_mapping,end_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"PU_MAX(
    ""task_executions"",
    ""task_execution_events"".""created_at"",
    ""task_execution_events"".""clean_status"" IN ('SUCCESS', 'FAIL')
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,8b3269d0-a645-4461-99fa-332c937a0f93,Network View - Data Model View,,VIEW,8b3269d0-a645-4461-99fa-332c937a0f93,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
784,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.a04e0f13-7666-4bfa-83bc-d754194ef601,lineage_mapping.end_time_logs_task_level,lineage_mapping,end_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"PU_MAX(
    ""task_executions"",
    ""task_execution_events"".""created_at"",
    ""task_execution_events"".""clean_status"" IN ('SUCCESS', 'FAIL')
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,a04e0f13-7666-4bfa-83bc-d754194ef601,Execution Logs Network View,,VIEW,a04e0f13-7666-4bfa-83bc-d754194ef601,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
785,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.10ea34ee-e0db-4280-9836-5ca305c32c37,lineage_mapping.end_time_logs_task_level,lineage_mapping,end_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"PU_MAX(
    ""task_executions"",
    ""task_execution_events"".""created_at"",
    ""task_execution_events"".""clean_status"" IN ('SUCCESS', 'FAIL')
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,10ea34ee-e0db-4280-9836-5ca305c32c37,Execution Logs Network View Timmy,,VIEW,10ea34ee-e0db-4280-9836-5ca305c32c37,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
786,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.end_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.edc7d85d-3ce2-49ee-9b13-a3759ce7398a,lineage_mapping.end_time_logs_task_level,lineage_mapping,end_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"PU_MAX(
    ""task_executions"",
    ""task_execution_events"".""created_at"",
    ""task_execution_events"".""clean_status"" IN ('SUCCESS', 'FAIL')
  )",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,Network View,,VIEW,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
787,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_job_id_source,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.data_job_id_source,lineage_mapping,data_job_id_source,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
788,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.step_execution_item_id_source,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.step_execution_item_id_source,lineage_mapping,step_execution_item_id_source,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
789,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.node_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.8b3269d0-a645-4461-99fa-332c937a0f93,lineage_mapping.node_name_target,lineage_mapping,node_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,8b3269d0-a645-4461-99fa-332c937a0f93,Network View - Data Model View,,VIEW,8b3269d0-a645-4461-99fa-332c937a0f93,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
790,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.node_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.node_name_target,lineage_mapping,node_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
791,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.node_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.9a989047-2df7-42a3-bc81-2728f04937f6,lineage_mapping.node_name_target,lineage_mapping,node_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,9a989047-2df7-42a3-bc81-2728f04937f6,Execution Lineage Overview,,VIEW,9a989047-2df7-42a3-bc81-2728f04937f6,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
792,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.node_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.a04e0f13-7666-4bfa-83bc-d754194ef601,lineage_mapping.node_name_target,lineage_mapping,node_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,a04e0f13-7666-4bfa-83bc-d754194ef601,Execution Logs Network View,,VIEW,a04e0f13-7666-4bfa-83bc-d754194ef601,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
793,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.node_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.10ea34ee-e0db-4280-9836-5ca305c32c37,lineage_mapping.node_name_target,lineage_mapping,node_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,10ea34ee-e0db-4280-9836-5ca305c32c37,Execution Logs Network View Timmy,,VIEW,10ea34ee-e0db-4280-9836-5ca305c32c37,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
794,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.node_name_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.edc7d85d-3ce2-49ee-9b13-a3759ce7398a,lineage_mapping.node_name_target,lineage_mapping,node_name_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,Network View,,VIEW,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
795,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_pool_name_source,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.8b3269d0-a645-4461-99fa-332c937a0f93,lineage_mapping.data_pool_name_source,lineage_mapping,data_pool_name_source,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,8b3269d0-a645-4461-99fa-332c937a0f93,Network View - Data Model View,,VIEW,8b3269d0-a645-4461-99fa-332c937a0f93,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
796,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_pool_name_source,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.data_pool_name_source,lineage_mapping,data_pool_name_source,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
797,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_pool_name_source,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.edc7d85d-3ce2-49ee-9b13-a3759ce7398a,lineage_mapping.data_pool_name_source,lineage_mapping,data_pool_name_source,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,Network View,,VIEW,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
798,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.data_source_id_target,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.42afd35d-1012-4f05-857a-ba500efe3aeb,lineage_mapping.data_source_id_target,lineage_mapping,data_source_id_target,ATTRIBUTES,UNKNOWN,,dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,42afd35d-1012-4f05-857a-ba500efe3aeb,test_tomas,,VIEW,42afd35d-1012-4f05-857a-ba500efe3aeb,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
799,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_step_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.8b3269d0-a645-4461-99fa-332c937a0f93,lineage_mapping.start_time_logs_step_level,lineage_mapping,start_time_logs_step_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""step_executions"" ,
      ""step_execution_events"".""clean_status"" ,
      ORDER BY
        ""step_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at"" ,
      ""step_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,8b3269d0-a645-4461-99fa-332c937a0f93,Network View - Data Model View,,VIEW,8b3269d0-a645-4461-99fa-332c937a0f93,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
800,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_step_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.a04e0f13-7666-4bfa-83bc-d754194ef601,lineage_mapping.start_time_logs_step_level,lineage_mapping,start_time_logs_step_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""step_executions"" ,
      ""step_execution_events"".""clean_status"" ,
      ORDER BY
        ""step_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at"" ,
      ""step_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,a04e0f13-7666-4bfa-83bc-d754194ef601,Execution Logs Network View,,VIEW,a04e0f13-7666-4bfa-83bc-d754194ef601,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
801,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_step_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.10ea34ee-e0db-4280-9836-5ca305c32c37,lineage_mapping.start_time_logs_step_level,lineage_mapping,start_time_logs_step_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""step_executions"" ,
      ""step_execution_events"".""clean_status"" ,
      ORDER BY
        ""step_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at"" ,
      ""step_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,10ea34ee-e0db-4280-9836-5ca305c32c37,Execution Logs Network View Timmy,,VIEW,10ea34ee-e0db-4280-9836-5ca305c32c37,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
802,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_step_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.edc7d85d-3ce2-49ee-9b13-a3759ce7398a,lineage_mapping.start_time_logs_step_level,lineage_mapping,start_time_logs_step_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""step_executions"" ,
      ""step_execution_events"".""clean_status"" ,
      ORDER BY
        ""step_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at"" ,
      ""step_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""step_executions"" ,
      ""step_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,Network View,,VIEW,edc7d85d-3ce2-49ee-9b13-a3759ce7398a,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
803,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.8b3269d0-a645-4461-99fa-332c937a0f93,lineage_mapping.start_time_logs_task_level,lineage_mapping,start_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""task_executions"" ,
      ""task_execution_events"".""clean_status"" ,
      ORDER BY
        ""task_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""task_executions"" ,
      ""task_execution_events"".""created_at"" ,
      ""task_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""task_executions"" ,
      ""task_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,8b3269d0-a645-4461-99fa-332c937a0f93,Network View - Data Model View,,VIEW,8b3269d0-a645-4461-99fa-332c937a0f93,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
804,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.a04e0f13-7666-4bfa-83bc-d754194ef601,lineage_mapping.start_time_logs_task_level,lineage_mapping,start_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""task_executions"" ,
      ""task_execution_events"".""clean_status"" ,
      ORDER BY
        ""task_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""task_executions"" ,
      ""task_execution_events"".""created_at"" ,
      ""task_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""task_executions"" ,
      ""task_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,a04e0f13-7666-4bfa-83bc-d754194ef601,Execution Logs Network View,,VIEW,a04e0f13-7666-4bfa-83bc-d754194ef601,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
805,dba5e290-fa7e-463e-8d1f-267762c01a41.lineage_mapping.start_time_logs_task_level,7fc4fd1b-6407-4cf3-8b9d-50b21397ac1b.10ea34ee-e0db-4280-9836-5ca305c32c37,lineage_mapping.start_time_logs_task_level,lineage_mapping,start_time_logs_task_level,ATTRIBUTES,CUSTOMIZED,"CASE
  WHEN
    PU_FIRST (
      ""task_executions"" ,
      ""task_execution_events"".""clean_status"" ,
      ORDER BY
        ""task_execution_events"".""created_at"" DESC
    )
    !=
    'QUEUED'
  THEN
    PU_MIN (
      ""task_executions"" ,
      ""task_execution_events"".""created_at"" ,
      ""task_execution_events"".""clean_status""
      !=
      'QUEUED'
    )
  ELSE
    PU_MIN (
      ""task_executions"" ,
      ""task_execution_events"".""created_at""
    )
END",dba5e290-fa7e-463e-8d1f-267762c01a41,KNOWLEDGE_MODEL,10ea34ee-e0db-4280-9836-5ca305c32c37,Execution Logs Network View Timmy,,VIEW,10ea34ee-e0db-4280-9836-5ca305c32c37,VIEW,,km-data-lineage,dba5e290-fa7e-463e-8d1f-267762c01a41,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool
